instrument_token,exchange_token,tradingsymbol,name,last_price,expiry,strike,tick_size,lot_size,instrument_type,segment,exchange
5179649,20233,CLEDUCATE-BE,CL EDUCATE,0,,0,0.01,1,EQ,NSE,NSE
5181953,20242,OBEROIRLTY,OBEROI REALTY,0,,0,0.05,1,EQ,NSE,NSE
5185793,20257,ESILVER,EDELAMC - ESILVER,0,,0,0.01,1,EQ,NSE,NSE
5186817,20261,IREDA,INDIAN RENEWABLE ENERGY,0,,0,0.01,1,EQ,NSE,NSE
5195009,20293,TATATECH,TATA TECHNOLOGIES,0,,0,0.05,1,EQ,NSE,NSE
5196801,20300,SHAH-BE,SHAH METACORP,0,,0,0.01,1,EQ,NSE,NSE
5197313,20302,PRESTIGE,PRESTIGE ESTATE,0,,0,0.05,1,EQ,NSE,NSE
5197569,20303,GANDHAR,GANDHAR OIL REFINE IND L,0,,0,0.01,1,EQ,NSE,NSE
5200385,20314,NRAIL,N R AGARWAL INDS,0,,0,0.05,1,EQ,NSE,NSE
5202177,20321,SHANKARA,SHANKARA BLDG PRODUCT,0,,0,0.05,1,EQ,NSE,NSE
5202433,20322,FEDFINA,FEDBANK FINANCIAL SER L,0,,0,0.01,1,EQ,NSE,NSE
5202689,20323,RESPONIND,RESPONSIVE INDUSTRIES,0,,0,0.05,1,EQ,NSE,NSE
5204225,20329,CGCL,CAPRI GLOBAL CAPITAL,0,,0,0.01,1,EQ,NSE,NSE
5215233,20372,FLAIR,FLAIR WRITING INDUST,0,,0,0.05,1,EQ,NSE,NSE
5215745,20374,COALINDIA,COAL INDIA,0,,0,0.05,1,EQ,NSE,NSE
5225729,20413,IOLCP,IOL CHEM AND PHARMA,0,,0,0.05,1,EQ,NSE,NSE
5228801,20425,NACLIND,NACL INDUSTRIES,0,,0,0.01,1,EQ,NSE,NSE
5235969,20453,APCL,ANJANI PORTLAND CEM,0,,0,0.01,1,EQ,NSE,NSE
5245697,20491,WIPL-BE,THE WESTERN INDIA PLY,0,,0,0.01,1,EQ,NSE,NSE
5255169,20528,PRUDMOULI-BE,PRUDENTIAL SUGAR CORPORAT,0,,0,0.01,1,EQ,NSE,NSE
5255937,20531,BAJEL,BAJEL PROJECTS,0,,0,0.05,1,EQ,NSE,NSE
5256193,20532,AXISGOLD,AXIS MF - AXIS GOLD ETF,0,,0,0.01,1,EQ,NSE,NSE
5256705,20534,GRAVITA,GRAVITA INDIA,0,,0,0.05,1,EQ,NSE,NSE
5260033,20547,BBNPPGOLD,BARODABNP - BBNPPGOLD,0,,0,0.05,1,EQ,NSE,NSE
5261057,20551,DOMS,DOMS INDUSTRIES,0,,0,0.05,1,EQ,NSE,NSE
5262337,20556,INDIASHLTR,INDIA SHELTER FIN CORP L,0,,0,0.05,1,EQ,NSE,NSE
5263361,20560,DOLLAR,DOLLAR INDUSTRIES,0,,0,0.05,1,EQ,NSE,NSE
5275393,20607,INOXINDIA,INOX INDIA,0,,0,0.05,1,EQ,NSE,NSE
5277697,20616,SUPERHOUSE,SUPERHOUSE,0,,0,0.01,1,EQ,NSE,NSE
5278977,20621,PENIND,PENNAR INDUSTRIES,0,,0,0.01,1,EQ,NSE,NSE
5284353,20642,JINDWORLD,JINDAL WORLDWIDE,0,,0,0.05,1,EQ,NSE,NSE
5298689,20698,SCHAND,S CHAND AND COMPANY,0,,0,0.01,1,EQ,NSE,NSE
5315585,20764,RPPINFRA-BE,R.P.P INFRA PROJECTS,0,,0,0.01,1,EQ,NSE,NSE
5318657,20776,BHAGYANGR,BHAGYANAGAR INDIA,0,,0,0.01,1,EQ,NSE,NSE
5319169,20778,JAMNAAUTO,JAMNA AUTO IND,0,,0,0.01,1,EQ,NSE,NSE
5321729,20788,MOTISONS,MOTISONS JEWELLERS,0,,0,0.01,1,EQ,NSE,NSE
5323265,20794,SUMEETINDS-BE,SUMEET IND,0,,0,0.01,1,EQ,NSE,NSE
5329153,20817,IRBINVIT-IV,IRB INVIT FUND,0,,0,0.01,1,EQ,NSE,NSE
5330945,20824,SURAJEST-BE,SURAJ ESTATE DEVELOPERS L,0,,0,0.05,1,EQ,NSE,NSE
5331201,20825,HUDCO,HSG & URBAN DEV CORPN,0,,0,0.05,1,EQ,NSE,NSE
5332481,20830,MOIL,MOIL,0,,0,0.05,1,EQ,NSE,NSE
5332737,20831,MUTHOOTMF,MUTHOOT MICROFIN,0,,0,0.01,1,EQ,NSE,NSE
5338625,20854,HAPPYFORGE,HAPPY FORGINGS,0,,0,0.05,1,EQ,NSE,NSE
5339137,20856,ZEELEARN-BE,ZEE LEARN,0,,0,0.01,1,EQ,NSE,NSE
5344513,20877,PSPPROJECT,PSP PROJECTS,0,,0,0.05,1,EQ,NSE,NSE
5344769,20878,MUFTI,CREDO BRANDS MARKETING L,0,,0,0.01,1,EQ,NSE,NSE
5346817,20886,GANGOTRI-BZ,GANGOTRI TEXTILES,0,,0,0.01,1,EQ,NSE,NSE
5348609,20893,RBZJEWEL-BE,RBZ JEWELLERS,0,,0,0.01,1,EQ,NSE,NSE
5351681,20905,AZAD,AZAD ENGINEERING,0,,0,0.05,1,EQ,NSE,NSE
5352961,20910,A2ZINFRA-BE,A2Z INFRA ENGINEERING,0,,0,0.01,1,EQ,NSE,NSE
5359617,20936,KIRLOSENG,KIRLOSKAR OIL ENG,0,,0,0.05,1,EQ,NSE,NSE
5364225,20954,RKDL-BE,RAVI KUMAR DIST.,0,,0,0.01,1,EQ,NSE,NSE
5364737,20956,SUNCLAY,SUNDARAM CLAYTON,0,,0,0.05,1,EQ,NSE,NSE
5372929,20988,INDIGRID-IV,INDIA GRID TRUST,0,,0,0.01,1,EQ,NSE,NSE
5376257,21001,PSB,PUNJAB & SIND BANK,0,,0,0.01,1,EQ,NSE,NSE
5381377,21021,FMNL-BE,FUTURE MKT NETWORKS,0,,0,0.01,1,EQ,NSE,NSE
5391873,21062,INNOVACAP,INNOVA CAPTAB,0,,0,0.05,1,EQ,NSE,NSE
5395713,21077,SURANASOL,SURANA SOLAR,0,,0,0.01,1,EQ,NSE,NSE
5399297,21091,STARCEMENT,STAR CEMENT,0,,0,0.01,1,EQ,NSE,NSE
5401345,21099,SHEKHAWATI-BE,SHEKHAWATI INDUSTRIES,0,,0,0.01,1,EQ,NSE,NSE
5404929,21113,BFINVEST,BF INVESTMENT,0,,0,0.05,1,EQ,NSE,NSE
5407489,21123,KICL-BE,KALYANI INVEST CO,0,,0,0.05,1,EQ,NSE,NSE
5409537,21131,TEJASNET,TEJAS NETWORKS,0,,0,0.05,1,EQ,NSE,NSE
5415425,21154,ERIS,ERIS LIFESCIENCES,0,,0,0.05,1,EQ,NSE,NSE
5420545,21174,CDSL,CENTRAL DEPO SER (I),0,,0,0.05,1,EQ,NSE,NSE
5425921,21195,GTPL,GTPL HATHWAY,0,,0,0.01,1,EQ,NSE,NSE
5436929,21238,AUBANK,AU SMALL FINANCE BANK,0,,0,0.05,1,EQ,NSE,NSE
5440513,21252,AXISNIFTY,AXISAMC - AXISNIFTY,0,,0,0.01,1,EQ,NSE,NSE
5441025,21254,LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,0,,0,0.01,1,EQ,NSE,NSE
5441537,21256,DIGIDRIVE-BE,DIGIDRIVE DISTRIBUTORS L,0,,0,0.01,1,EQ,NSE,NSE
5446401,21275,SUMMITSEC,SUMMIT SECURITIES,0,,0,0.05,1,EQ,NSE,NSE
5457409,21318,DYNPRO-BE,DYNEMIC PRODUCTS,0,,0,0.05,1,EQ,NSE,NSE
5461505,21334,JYOTICNC,JYOTI CNC AUTOMATION,0,,0,0.05,1,EQ,NSE,NSE
5462785,21339,STEELXIND,STEEL EXCHANGE INDIA,0,,0,0.01,1,EQ,NSE,NSE
5468673,21362,SALASAR,SALASAR TECHNO ENGG.,0,,0,0.01,1,EQ,NSE,NSE
5474049,21383,PALASHSECU,PALASH SECURITIES,0,,0,0.01,1,EQ,NSE,NSE
5476353,21392,MAGADSUGAR,MAGADH SUGAR & ENERGY,0,,0,0.05,1,EQ,NSE,NSE
5478145,21399,GANGESSECU,GANGES SECURITIES,0,,0,0.01,1,EQ,NSE,NSE
5478657,21401,TATAGOLD,TATAAML-TATAGOLD,0,,0,0.01,1,EQ,NSE,NSE
5479937,21406,AVADHSUGAR,AVADH SUG & ENERGY,0,,0,0.05,1,EQ,NSE,NSE
5484289,21423,MOM100,MOTILAL OS MIDCAP100 ETF,0,,0,0.01,1,EQ,NSE,NSE
5485569,21428,TATSILV,TATAAML-TATSILV,0,,0,0.01,1,EQ,NSE,NSE
5486337,21431,THEINVEST-BE,THE INVEST TRUST OF IND L,0,,0,0.01,1,EQ,NSE,NSE
5496065,21469,OPTIEMUS,OPTIEMUS INFRACOM,0,,0,0.05,1,EQ,NSE,NSE
5498369,21478,UTINEXT50,UTIAMC - UTINEXT50,0,,0,0.01,1,EQ,NSE,NSE
5500929,21488,STEL-BE,STEL HOLDINGS,0,,0,0.05,1,EQ,NSE,NSE
5504257,21501,SIS,SIS,0,,0,0.05,1,EQ,NSE,NSE
5506049,21508,COCHINSHIP,COCHIN SHIPYARD,0,,0,0.05,1,EQ,NSE,NSE
5514497,21541,JUBLINDS,JUBILANT INDUSTRIES,0,,0,0.05,1,EQ,NSE,NSE
5518081,21555,SMSLIFE-BE,SMS LIFESCIENCES (I),0,,0,0.05,1,EQ,NSE,NSE
5523969,21578,COMSYN,COMMERCIAL SYN BAGS,0,,0,0.01,1,EQ,NSE,NSE
5533185,21614,ABCAPITAL,ADITYA BIRLA CAPITAL,0,,0,0.01,1,EQ,NSE,NSE
5535489,21623,APEX,APEX FROZEN FOODS,0,,0,0.05,1,EQ,NSE,NSE
5549825,21679,HINDMOTORS-BE,HINDUSTAN MOTORS,0,,0,0.01,1,EQ,NSE,NSE
5550849,21683,BRNL,BHARAT ROAD NETWORK,0,,0,0.01,1,EQ,NSE,NSE
5552641,21690,DIXON,DIXON TECHNO (INDIA),0,,0,0.05,1,EQ,NSE,NSE
5556225,21704,DCAL,DISHMAN CARBO AMCIS,0,,0,0.01,1,EQ,NSE,NSE
5556481,21705,MEDIASSIST,MEDI ASSIST HEALTH SER L,0,,0,0.05,1,EQ,NSE,NSE
5561089,21723,LASA-BE,LASA SUPERGENERICS,0,,0,0.01,1,EQ,NSE,NSE
5561857,21726,MATRIMONY,MATRIMONY.COM,0,,0,0.05,1,EQ,NSE,NSE
5563649,21733,RHFL,RELIANCE HOME FINANCE,0,,0,0.01,1,EQ,NSE,NSE
5565441,21740,CHOLAHLDNG,CHOLAMANDALAM FIN HOL,0,,0,0.05,1,EQ,NSE,NSE
5567233,21747,EDUCOMP-BZ,EDUCOMP SOLUTIONS,0,,0,0.01,1,EQ,NSE,NSE
5567745,21749,CAPACITE,CAPACITE INFRAPROJECT,0,,0,0.05,1,EQ,NSE,NSE
5568001,21750,LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,0,,0,0.01,1,EQ,NSE,NSE
5573121,21770,ICICIGI,ICICI LOMBARD GIC,0,,0,0.05,1,EQ,NSE,NSE
5579265,21794,DAVANGERE,DAVANGERE SUGAR COMPANY L,0,,0,0.01,1,EQ,NSE,NSE
5582849,21808,SBILIFE,SBI LIFE INSURANCE CO,0,,0,0.05,1,EQ,NSE,NSE
5587969,21828,TEXRAIL,TEXMACO RAIL & ENG.,0,,0,0.01,1,EQ,NSE,NSE
5591041,21840,DIAMONDYD,PRATAAP SNACKS,0,,0,0.05,1,EQ,NSE,NSE
5619457,21951,HFCL,HFCL,0,,0,0.01,1,EQ,NSE,NSE
5620993,21957,INDTERRAIN,IND TERRAIN FASHIONS,0,,0,0.01,1,EQ,NSE,NSE
5621505,21959,NIFTYBETF,BFAM - NIFTYBETF,0,,0,0.01,1,EQ,NSE,NSE
5628417,21986,BANKBETF,BFAM - BANKBETF,0,,0,0.01,1,EQ,NSE,NSE
5691649,22233,DHUNINV,DHUNSERI INVESTMENTS,0,,0,0.05,1,EQ,NSE,NSE
5693185,22239,EBBETF0431,EDELAMC - EBBETF0431,0,,0,0.01,1,EQ,NSE,NSE
5694209,22243,EBBETF0425,EDELAMC - EBBETF0425,0,,0,0.01,1,EQ,NSE,NSE
5697281,22255,NDRAUTO,NDR AUTO COMPONENTS,0,,0,0.05,1,EQ,NSE,NSE
5702913,22277,WORTH,WORTH PERIPHERALS,0,,0,0.01,1,EQ,NSE,NSE
5704705,22284,TIRUPATIFL-BE,TIRUPATI FORGE,0,,0,0.01,1,EQ,NSE,NSE
5710849,22308,MINDSPACE-RR,MINDSPACE BUSINESS P REIT,0,,0,0.01,1,EQ,NSE,NSE
5720065,22344,ALPL30IETF,ICICIPRAMC - ICICIALPLV,0,,0,0.01,1,EQ,NSE,NSE
5721345,22349,MACPOWER-BE,MACPOWER CNC MACHINES,0,,0,0.05,1,EQ,NSE,NSE
5724161,22360,MCL,MADHAV COPPER,0,,0,0.01,1,EQ,NSE,NSE
5725441,22365,ITIETF,ICICIPRAMC - ICICITECH,0,,0,0.01,1,EQ,NSE,NSE
5728513,22377,MAXHEALTH,MAX HEALTHCARE INS,0,,0,0.05,1,EQ,NSE,NSE
5739265,22419,LOVABLE-BE,LOVABLE LINGERIE,0,,0,0.01,1,EQ,NSE,NSE
5740801,22425,TOTAL-BE,TOTAL TRANSPORT SYS,0,,0,0.01,1,EQ,NSE,NSE
5741569,22428,MAXIND,MAX INDIA,0,,0,0.05,1,EQ,NSE,NSE
5742849,22433,HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,0,,0,0.01,1,EQ,NSE,NSE
5744641,22440,UTIBANKETF,UTIAMC - UTIBANKETF,0,,0,0.01,1,EQ,NSE,NSE
5750529,22463,EPACK,EPACK DURABLE,0,,0,0.05,1,EQ,NSE,NSE
5754369,22478,NOVAAGRI-BE,NOVA AGRITECH,0,,0,0.01,1,EQ,NSE,NSE
5756929,22488,NIFITETF,UTIAMC - NIFITETF,0,,0,0.01,1,EQ,NSE,NSE
5765377,22521,NIF5GETF,UTIAMC - NIF5GETF,0,,0,0.01,1,EQ,NSE,NSE
5766145,22524,NIF10GETF,UTIAMC - NIF10GETF,0,,0,0.01,1,EQ,NSE,NSE
5776897,22566,BLSE,BLS E-SERVICES,0,,0,0.01,1,EQ,NSE,NSE
5783553,22592,HEALTHADD,DSPAMC - HEALTHADD,0,,0,0.01,1,EQ,NSE,NSE
5784321,22595,HDFCPSUBK,HDFCAMC HDFCPSUBK,0,,0,0.01,1,EQ,NSE,NSE
5786113,22602,PFS,PTC INDIA FIN SERV,0,,0,0.01,1,EQ,NSE,NSE
5798145,22649,PARKHOTELS,PARKHOTELS,0,,0,0.01,1,EQ,NSE,NSE
5799937,22656,SIGNPOST,SIGNPOST INDIA,0,,0,0.01,1,EQ,NSE,NSE
5801729,22663,JSFB,JANA SMALL FIN BANK,0,,0,0.05,1,EQ,NSE,NSE
5803521,22670,RPTECH,RASHI PERIPHERALS,0,,0,0.05,1,EQ,NSE,NSE
5804801,22675,CAPITALSFB,CAPITAL SMALL FIN BANK L,0,,0,0.05,1,EQ,NSE,NSE
5815553,22717,ENTERO,ENTERO HEALTHCARE SOLU L,0,,0,0.05,1,EQ,NSE,NSE
5816833,22722,LICNMID100,LICNAMC - LICNMID100,0,,0,0.01,1,EQ,NSE,NSE
5818881,22730,VSTL,VIBHOR STEEL TUBES,0,,0,0.05,1,EQ,NSE,NSE
5821185,22739,MON100,MOTILAL OS NASDAQ100 ETF,0,,0,0.01,1,EQ,NSE,NSE
5842945,22824,JUNIPER,JUNIPER HOTELS,0,,0,0.05,1,EQ,NSE,NSE
5844993,22832,SMALLCAP,MIRAEAMC - SMALLCAP,0,,0,0.01,1,EQ,NSE,NSE
5848577,22846,GPTHEALTH,GPT HEALTHCARE,0,,0,0.01,1,EQ,NSE,NSE
5862657,22901,GOLDCASE,ZERODHAAMC - GOLDCASE,0,,0,0.01,1,EQ,NSE,NSE
5870081,22930,PLATIND,PLATINUM INDUSTRIES,0,,0,0.05,1,EQ,NSE,NSE
5875201,22950,EXICOM-BE,EXICOM TELE SYSTEMS,0,,0,0.05,1,EQ,NSE,NSE
5882881,22980,MUKKA,MUKKA PROTEINS,0,,0,0.01,1,EQ,NSE,NSE
5894913,23027,LANCORHOL,LANCOR HOLDINGS,0,,0,0.01,1,EQ,NSE,NSE
5897217,23036,BHINVIT-IV,BHARAT HIGHWAYS INVIT,0,,0,0.01,1,EQ,NSE,NSE
5899009,23043,RKSWAMY,R K SWAMY,0,,0,0.05,1,EQ,NSE,NSE
5902337,23056,JGCHEM,J.G.CHEMICALS,0,,0,0.05,1,EQ,NSE,NSE
5904897,23066,GOPAL,GOPAL SNACKS,0,,0,0.05,1,EQ,NSE,NSE
5920513,23127,SCILAL,SHIPPING CORP OF ILA,0,,0,0.01,1,EQ,NSE,NSE
5924353,23142,PVSL,POPULAR VEHICLES N SER L,0,,0,0.01,1,EQ,NSE,NSE
5932801,23175,KRYSTAL,KRYSTAL INTEGRATED SER L,0,,0,0.05,1,EQ,NSE,NSE
5934337,23181,MOSMALL250,MOTILALAMC - MOSMALL250,0,,0,0.01,1,EQ,NSE,NSE
5935105,23184,MOREALTY,MOTILALAMC - MOREALTY,0,,0,0.01,1,EQ,NSE,NSE
5947905,23234,VISESHINFO-BZ,VISESH INFOTECNICS,0,,0,0.01,1,EQ,NSE,NSE
5981953,23367,SABTNL-BE,SRI ADHIKARI BRO TELE N L,0,,0,0.05,1,EQ,NSE,NSE
5986817,23386,VHLTD-BE,VICEROY HOTELS,0,,0,0.01,1,EQ,NSE,NSE
5991169,23403,SRM-BE,SRM CONTRACTORS,0,,0,0.05,1,EQ,NSE,NSE
5992193,23407,LIQUIDADD,DSPAMC - LIQUIDADD,0,,0,0.01,1,EQ,NSE,NSE
6010881,23480,SINCLAIR,SINCLAIRS HOTELS,0,,0,0.01,1,EQ,NSE,NSE
6013185,23489,BHARTIHEXA,BHARTI HEXACOM,0,,0,0.05,1,EQ,NSE,NSE
6018305,23509,UEL-BE,UJAAS ENERGY,0,,0,0.05,1,EQ,NSE,NSE
6019073,23512,TARACHAND,TARA CHAND INFRA SOLN,0,,0,0.05,1,EQ,NSE,NSE
6029569,23553,AIIL,AUTHUM INVEST & INFRA,0,,0,0.05,1,EQ,NSE,NSE
6036481,23580,BCG-BZ,BRIGHTCOM GROUP,0,,0,0.01,1,EQ,NSE,NSE
6039041,23590,GLOSTERLTD,GLOSTER,0,,0,0.05,1,EQ,NSE,NSE
6043393,23607,BALUFORGE,BALU FORGE INDUSTRIES,0,,0,0.05,1,EQ,NSE,NSE
6047489,23623,JNKINDIA-BE,JNK INDIA,0,,0,0.05,1,EQ,NSE,NSE
6054401,23650,MUTHOOTFIN,MUTHOOT FINANCE,0,,0,0.05,1,EQ,NSE,NSE
6054657,23651,FILATFASH-BE,FILATEX FASHIONS,0,,0,0.01,1,EQ,NSE,NSE
6063873,23687,ANURAS-W1,ANUPAM RASAYAN INDIA,0,,0,0.05,1,EQ,NSE,NSE
6065409,23693,INDGN,INDEGENE,0,,0,0.05,1,EQ,NSE,NSE
6074625,23729,AADHARHFC,AADHAR HOUSING FINANCE L,0,,0,0.05,1,EQ,NSE,NSE
6077441,23740,TBOTEK,TBO TEK,0,,0,0.05,1,EQ,NSE,NSE
6092545,23799,GODIGIT,GO DIGIT GENERAL INS,0,,0,0.05,1,EQ,NSE,NSE
6093825,23804,BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,0,,0,0.01,1,EQ,NSE,NSE
6094337,23806,ABSLPSE,BIRLASLAMC-ABSLPSE,0,,0,0.01,1,EQ,NSE,NSE
6106881,23855,MIDSMALL,MIRAEAMC - MIDSMALL,0,,0,0.01,1,EQ,NSE,NSE
6109185,23864,AWFIS,AWFIS SPACE SOLUTIONS,0,,0,0.05,1,EQ,NSE,NSE
6122241,23915,LIQUIDBETF,BFAM - LIQUIDBETF,0,,0,0.01,1,EQ,NSE,NSE
6147585,24014,BOROSCI,BOROSIL SCIENTIFIC,0,,0,0.01,1,EQ,NSE,NSE
6150401,24025,KRONOX,KRONOX LAB SCIENCES,0,,0,0.01,1,EQ,NSE,NSE
6161153,24067,IXIGO,LE TRAVENUES TECHNOLOGY L,0,,0,0.01,1,EQ,NSE,NSE
6163713,24077,MID150CASE,ZERODHAAMC - MID150CASE,0,,0,0.01,1,EQ,NSE,NSE
6164737,24081,TOP100CASE,ZERODHAAMC - TOP100CASE,0,,0,0.01,1,EQ,NSE,NSE
6171393,24107,SKIL-BZ,SKIL INFRASTRUCTURE,0,,0,0.01,1,EQ,NSE,NSE
6173953,24117,BBNPNBETF,BARODABNP - BBNPNBETF,0,,0,0.01,1,EQ,NSE,NSE
6181633,24147,RETAIL-BE,JHS SVENDGAARD RETAIL V L,0,,0,0.01,1,EQ,NSE,NSE
6183425,24154,DEEDEV,DEE DEVELOPMENT ENG,0,,0,0.05,1,EQ,NSE,NSE
6184705,24159,AFIL,AKME FINTRADE (INDIA),0,,0,0.01,1,EQ,NSE,NSE
6191105,24184,PIIND,PI INDUSTRIES,0,,0,0.05,1,EQ,NSE,NSE
6192641,24190,SYMPHONY,SYMPHONY,0,,0,0.05,1,EQ,NSE,NSE
6194177,24196,VADILALIND,VADILAL INDUSTRIES,0,,0,0.05,1,EQ,NSE,NSE
6199553,24217,IVZINNIFTY,INVESCO INDIA NIFTY ETF,0,,0,0.01,1,EQ,NSE,NSE
6201601,24225,RELAXO,RELAXO FOOT,0,,0,0.05,1,EQ,NSE,NSE
6201857,24226,STANLEY,STANLEY LIFESTYLES,0,,0,0.05,1,EQ,NSE,NSE
6204161,24235,OMINFRAL-BE,OM INFRA,0,,0,0.01,1,EQ,NSE,NSE
6211841,24265,ESTER,ESTER INDUSTRIES,0,,0,0.01,1,EQ,NSE,NSE
6212097,24266,BOHRAIND-BZ,BOHRA INDUSTRIES,0,,0,0.01,1,EQ,NSE,NSE
6218753,24292,VSTTILLERS,VST TILLERS TRACTORS,0,,0,0.05,1,EQ,NSE,NSE
6222849,24308,ABDL,ALLIED BLEND N DISTILS L,0,,0,0.05,1,EQ,NSE,NSE
6226177,24321,VRAJ,VRAJ IRON AND STEEL,0,,0,0.01,1,EQ,NSE,NSE
6237697,24366,SBISILVER,SBIAMC - SBISILVER,0,,0,0.01,1,EQ,NSE,NSE
6241281,24380,RELIABLE-BE,RELIABLE DATA SERVICE,0,,0,0.01,1,EQ,NSE,NSE
6242817,24386,BANSALWIRE,BANSAL WIRE INDUSTRIES L,0,,0,0.05,1,EQ,NSE,NSE
6243585,24389,KARMAENG-BE,KARMA ENERGY,0,,0,0.01,1,EQ,NSE,NSE
6245121,24395,DELPHIFX-BE,DELPHI WORLD MONEY,0,,0,0.05,1,EQ,NSE,NSE
6245889,24398,EMCURE,EMCURE PHARMACEUTICALS L,0,,0,0.05,1,EQ,NSE,NSE
6247169,24403,ASHIANA,ASHIANA HOUSING,0,,0,0.05,1,EQ,NSE,NSE
6247425,24404,ABGSEC,BIRLASLAMC - ABGSEC,0,,0,0.01,1,EQ,NSE,NSE
6248705,24409,DHANUKA,DHANUKA AGRITECH,0,,0,0.05,1,EQ,NSE,NSE
6257921,24445,AGIIL,AGI INFRA,0,,0,0.05,1,EQ,NSE,NSE
6262017,24461,EVINDIA,MIRAEAMC - EVINDIA,0,,0,0.01,1,EQ,NSE,NSE
6278145,24524,SBINEQWETF,SBIAMC - SBINEQWETF,0,,0,0.01,1,EQ,NSE,NSE
6280193,24532,FILATEX,FILATEX INDIA,0,,0,0.01,1,EQ,NSE,NSE
6280449,24533,OILIETF,ICICIPRAMC - OILIETF,0,,0,0.01,1,EQ,NSE,NSE
6281729,24538,MAITHANALL,MAITHAN ALLOYS,0,,0,0.05,1,EQ,NSE,NSE
6292993,24582,SANSTAR,SANSTAR,0,,0,0.01,1,EQ,NSE,NSE
6296321,24595,RUSHIL,RUSHIL DECOR,0,,0,0.01,1,EQ,NSE,NSE
6296577,24596,RELTD,RAVINDRA ENERGY,0,,0,0.01,1,EQ,NSE,NSE
6300161,24610,AVANTEL,AVANTEL,0,,0,0.01,1,EQ,NSE,NSE
6327041,24715,AKUMS,AKUMS DRUGS AND PHARMA L,0,,0,0.05,1,EQ,NSE,NSE
6330881,24730,RUBFILA,RUBFILA INTERNATIONAL,0,,0,0.01,1,EQ,NSE,NSE
6332161,24735,RPEL,RAGHAV PRODUCTIVITY ENH L,0,,0,0.05,1,EQ,NSE,NSE
6333953,24742,CEIGALL,CEIGALL INDIA,0,,0,0.05,1,EQ,NSE,NSE
6342913,24777,OLAELEC,OLA ELECTRIC MOBILITY,0,,0,0.01,1,EQ,NSE,NSE
6343937,24781,BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,0,,0,0.01,1,EQ,NSE,NSE
6348289,24798,GROWWEV,GROWWAMC - GROWWEV,0,,0,0.01,1,EQ,NSE,NSE
6351105,24809,UNIECOM,UNICOMMERCE ESOLUTIONS L,0,,0,0.01,1,EQ,NSE,NSE
6352385,24814,FIRSTCRY,BRAINBEES SOLUTIONS,0,,0,0.05,1,EQ,NSE,NSE
6354689,24823,MANCREDIT,MANGAL CREDIT N FINCORP L,0,,0,0.01,1,EQ,NSE,NSE
6360833,24847,GSEC10ABSL,BIRLASLAMC - GSEC10ABSL,0,,0,0.01,1,EQ,NSE,NSE
6361857,24851,SUYOG,SUYOG TELEMATICS,0,,0,0.05,1,EQ,NSE,NSE
6363137,24856,SSDL,SARASWATI SAREE DEPOT,0,,0,0.01,1,EQ,NSE,NSE
6364417,24861,METALIETF,ICICIPRAMC - METALIETF,0,,0,0.01,1,EQ,NSE,NSE
6366721,24870,INVENTURE,INVENTURE GRO & SEC,0,,0,0.01,1,EQ,NSE,NSE
6376705,24909,INTERARCH,INTERARCH BUILDING PROD L,0,,0,0.05,1,EQ,NSE,NSE
6381569,24928,ELGIRUBCO-BE,ELGI RUBBER CO.,0,,0,0.01,1,EQ,NSE,NSE
6383105,24934,GLOBALE-BE,GLOBALE TESSILE,0,,0,0.01,1,EQ,NSE,NSE
6384385,24939,MFML-BE,MAHALAXMI FABRIC MILLS LT,0,,0,0.01,1,EQ,NSE,NSE
6385665,24944,MODEFENCE,MOTILALAMC - MODEFENCE,0,,0,0.01,1,EQ,NSE,NSE
6386689,24948,LTF,L&T FINANCE,0,,0,0.01,1,EQ,NSE,NSE
6390017,24961,ORIENTTECH,ORIENT TECHNOLOGIES,0,,0,0.05,1,EQ,NSE,NSE
6392065,24969,WINDMACHIN,WINDSOR MACHINES,0,,0,0.01,1,EQ,NSE,NSE
6392321,24970,SURAJLTD-BE,SURAJ,0,,0,0.05,1,EQ,NSE,NSE
6400769,25003,YAARI-BE,YAARI DIGI INT SER,0,,0,0.01,1,EQ,NSE,NSE
6404353,25017,BODALCHEM,BODAL CHEMICALS,0,,0,0.01,1,EQ,NSE,NSE
6411521,25045,WINSOME-BE,WINSOME YARNS,0,,0,0.01,1,EQ,NSE,NSE
6412545,25049,PREMIERENE,PREMIER ENERGIES,0,,0,0.05,1,EQ,NSE,NSE
6415361,25060,ECOSMOBLTY,ECOS (INDIA) MOB & HOSP L,0,,0,0.05,1,EQ,NSE,NSE
6418689,25073,RAYMONDLSL,RAYMOND LIFESTYLE,0,,0,0.05,1,EQ,NSE,NSE
6420481,25080,MULTICAP,MIRAEAMC - MULTICAP,0,,0,0.01,1,EQ,NSE,NSE
6420993,25082,TREEHOUSE,TREE HOUSE EDU,0,,0,0.01,1,EQ,NSE,NSE
6423553,25092,ASAHISONG-BE,ASAHI SONGWON COLOR,0,,0,0.05,1,EQ,NSE,NSE
6429185,25114,STYLEBAAZA,BAAZAR STYLE RETAIL,0,,0,0.05,1,EQ,NSE,NSE
